replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp,utilization,performance
3,9,8,64,72,0.1733333333333333,0.7356666666666666,0.677037037037037,36.26518670634921,17.1,72.0,0,72,1707963926.9210155,0.19259259259259257,1.0
2,9,7,72,87,0.2845,0.716,0.7259674444444445,37.19679781746032,16.61,87.93,0,88,1707964542.1467495,0.31611111111111106,0.999205
3,9,9,87,56,0.1506666666666667,0.741,0.666962962962963,38.0958718915344,17.44,56.0,0,56,1707965157.3680418,0.16740740740740745,1.0
2,9,4,56,48,0.183,0.6825,0.6813333333333333,39.016205224867726,16.4,48.13,0,48,1707965772.6075957,0.2033333333333333,1.0
3,5,7,48,56,0.175,0.79,0.74,39.95120522486773,20.2,56.6,0,56,1707966387.872218,0.35,1.0
2,9,7,56,64,0.223,0.7184999999999999,0.6991111111111111,40.87598300264551,17.27,64.13,0,64,1707967003.1182904,0.24777777777777776,1.0
3,9,6,64,72,0.1743333333333333,0.684,0.6774814814814815,41.79535337301588,17.41,72.0,0,72,1707967618.355082,0.19370370370370368,1.0
1,5,6,72,80,0.498,0.801,0.9034002000000001,42.79495337301588,147.36,80.8,0,96,1707968233.655954,0.996,0.841667
3,6,8,80,96,0.2403333333333333,0.8333333333333334,0.7602222222222221,43.73500892857143,20.29,96.2,0,96,1707968848.9356806,0.4005555555555555,1.0
3,6,4,96,120,0.2903333333333333,0.7206666666666667,0.7935555555555556,44.68339781746032,20.6,120.07,0,120,1707969464.177787,0.4838888888888888,1.0
3,7,8,120,72,0.1863333333333333,0.747,0.7064761904761905,45.60339186507937,17.54,72.33,0,72,1707970079.4708252,0.26619047619047614,1.0
1,8,8,72,88,0.496,0.785,0.848,46.56351686507936,20.24,88.13,0,88,1707970694.7064238,0.62,1.0
1,6,7,88,72,0.439,0.768,0.8926666666666667,47.53668353174603,20.73,72.2,0,72,1707971309.938197,0.7316666666666667,1.0
1,6,7,72,80,0.425,0.781,0.8833333333333333,48.50751686507936,17.43,80.0,0,80,1707971925.1837475,0.7083333333333334,1.0
1,7,9,80,64,0.375,0.761,0.8142857142857143,49.44564384920634,16.07,64.2,0,64,1707972540.410253,0.5357142857142857,1.0
2,5,6,64,64,0.2515,0.774,0.8012,50.39594384920634,22.01,64.07,0,64,1707973155.6445212,0.503,1.0
3,7,7,64,72,0.1993333333333333,0.7503333333333333,0.7139047619047618,51.32442003968253,17.47,72.0,0,72,1707973770.865426,0.2847619047619047,1.0
1,8,6,72,72,0.436,0.759,0.818,52.27892003968253,28.44,72.4,0,72,1707974386.1304543,0.5449999999999999,1.0
1,6,8,72,72,0.444,0.793,0.8959999999999999,53.252045039682535,27.91,72.93,0,72,1707975001.3997023,0.74,1.0
1,6,4,72,80,0.47,0.71,0.9133333333333333,54.23037837301587,31.61,80.33,0,80,1707975616.631453,0.7833333333333333,1.0
3,8,6,80,88,0.2126666666666666,0.731,0.7063333333333333,55.1569617063492,20.81,88.0,0,88,1707976231.8567345,0.2658333333333332,1.0
1,7,8,88,56,0.306,0.723,0.7748571428571429,56.09105099206349,23.91,56.0,0,56,1707976847.105484,0.43714285714285717,1.0
1,9,8,56,56,0.339,0.726,0.7506666666666667,57.01946765873015,15.97,56.13,0,56,1707977462.3639176,0.3766666666666667,1.0
1,5,5,56,89,0.499,0.789,0.8809676,58.01926765873015,155.46,89.93,0,112,1707978077.5935082,0.998,0.802946
3,7,8,89,96,0.211,0.7549999999999999,0.7205714285714285,58.94378551587301,15.43,96.2,0,96,1707978692.8259573,0.30142857142857143,1.0
3,5,9,96,105,0.3256666666666666,0.8436666666666666,0.8605333333333333,59.902659589947085,36.12,105.13,0,104,1707979308.0870812,0.6513333333333332,1.0
2,7,8,105,112,0.3775,0.8265,0.8157142857142857,60.856588161375655,16.25,112.0,0,112,1707979923.35936,0.5392857142857144,1.0
1,9,7,112,144,0.764,0.753,0.9395555555555556,61.841477050264544,28.63,144.27,0,144,1707980538.643561,0.8488888888888889,1.0
2,7,7,144,88,0.294,0.723,0.768,62.783477050264544,17.76,88.13,0,88,1707981153.9264631,0.42,1.0
1,8,8,88,64,0.377,0.737,0.7885,63.72272705026455,17.22,64.0,0,64,1707981769.176823,0.47125,1.0
3,4,6,64,80,0.2873333333333333,0.7513333333333333,0.8332649333333333,64.69456038359787,97.41,80.07,0,88,1707982384.396484,0.7183333333333332,0.909886
2,4,4,80,72,0.28,0.77,0.88,65.66456038359787,39.92,72.07,0,72,1707983014.0642824,0.7000000000000001,1.0
3,5,5,72,72,0.2353333333333333,0.7376666666666667,0.7882666666666667,66.61162705026454,27.59,72.47,0,72,1707983629.2975905,0.4706666666666666,1.0
2,4,4,72,84,0.3565,0.782,0.8831872000000001,67.60075205026455,128.81,84.27,0,96,1707984244.5202951,0.8912499999999999,0.877812
3,8,4,84,88,0.223,0.7106666666666667,0.7115,68.52862705026455,18.53,88.13,0,88,1707984859.7755475,0.27875,1.0
1,9,6,88,96,0.554,0.789,0.8462222222222222,69.4901826058201,21.33,96.2,0,96,1707985475.036482,0.6155555555555556,1.0
3,8,9,96,96,0.0,0.0,0.6,70.29018260582009,17.98,96.2,0,96,1707986090.2922392,0.0,1.0
2,8,6,96,96,0.3035,0.7515000000000001,0.7517499999999999,71.2281201058201,16.44,96.4,0,96,1707986705.5234914,0.37937499999999996,1.0
3,6,4,96,88,0.2343333333333333,0.7273333333333335,0.7562222222222222,72.16717566137565,18.8,88.07,0,88,1707987320.777772,0.39055555555555554,1.0
2,4,8,88,88,0.3765,0.8555,0.8860962000000001,73.16130066137565,131.22,88.33,0,104,1707987936.035262,0.9412499999999999,0.849327
2,8,5,88,168,0.5095000000000001,0.7525,0.85475,74.12498816137565,20.77,168.8,0,168,1707988551.3370998,0.6368750000000001,1.0
3,8,6,168,144,0.355,0.7933333333333333,0.7775,75.06936316137565,19.21,144.4,0,144,1707989166.6285937,0.44375,1.0
2,6,8,0,23,0.1265,0.9195,0.6825831333333334,0.9187497333333334,18.95,23.93,0,24,1707990334.613062,0.21083333333333334,0.997083
3,5,6,23,24,0.1026666666666666,0.7666666666666666,0.6821333333333333,1.8392830666666669,20.37,24.0,0,24,1707990949.870223,0.2053333333333332,1.0
3,7,8,24,32,0.1103333333333333,0.7216666666666667,0.663047619047619,2.745253304761905,16.42,32.0,0,32,1707991565.096233,0.15761904761904758,1.0
1,7,4,32,32,0.219,0.741,0.7251428571428571,3.67653901904762,16.21,32.4,0,32,1707992180.3172562,0.3128571428571429,1.0
2,9,4,32,40,0.1675,0.71,0.6744444444444444,4.59515013015873,18.03,40.13,0,40,1707992795.5520036,0.18611111111111112,1.0
1,5,6,40,32,0.227,0.707,0.7816,5.5405501301587305,27.58,32.0,0,32,1707993410.7614954,0.454,1.0
2,7,9,32,32,0.145,0.766,0.6828571428571428,6.446375526984127,20.89,32.13,0,32,1707994025.954057,0.20714285714285713,1.0
3,7,5,32,24,0.1063333333333333,0.7026666666666667,0.6607619047619047,7.3615660031746035,18.8,24.4,0,24,1707994641.1690788,0.15190476190476185,1.0
3,8,4,24,40,0.1313333333333333,0.6906666666666667,0.6656666666666666,8.27798266984127,17.29,40.0,0,40,1707995256.402032,0.16416666666666663,1.0
1,9,8,40,40,0.234,0.752,0.704,9.19798266984127,14.96,40.13,0,40,1707995871.6157465,0.26,1.0
3,7,4,40,40,0.1226666666666666,0.73,0.6700952380952381,10.11550647936508,18.96,40.13,0,40,1707996486.8246367,0.17523809523809517,1.0
3,7,5,40,40,0.133,0.7060000000000001,0.6759999999999999,11.03450647936508,17.01,40.0,0,40,1707997102.073259,0.19000000000000003,1.0
2,8,8,40,48,0.1815,0.7224999999999999,0.69075,11.94750647936508,18.57,48.0,0,48,1707997717.2960527,0.226875,1.0
2,9,7,48,40,0.1585,0.7345,0.6704444444444444,12.86511759047619,20.71,40.33,0,40,1707998332.5233505,0.1761111111111111,1.0
1,8,7,40,32,0.206,0.676,0.703,13.78743901904762,16.13,32.0,0,32,1707998947.7792766,0.25749999999999995,1.0
2,8,7,32,24,0.107,0.7010000000000001,0.6535,14.70081401904762,16.86,24.0,0,24,1707999563.0261405,0.13374999999999998,1.0
2,7,5,24,56,0.2095,0.6805,0.7197142857142858,15.630742590476192,17.52,56.13,0,56,1708000178.249466,0.29928571428571427,1.0
1,9,9,56,48,0.308,0.811,0.7368888888888889,16.555075923809525,17.61,48.0,0,48,1708000793.4859295,0.3422222222222222,1.0
3,4,9,48,40,0.1606666666666666,0.866,0.7606666666666666,17.491464812698414,26.24,40.0,0,40,1708001408.6820214,0.40166666666666645,1.0
1,5,8,40,41,0.339,0.806,0.8712,18.45926481269841,31.62,41.27,0,40,1708002048.6336734,0.678,1.0
1,7,7,41,40,0.248,0.727,0.7417142857142858,19.394693384126985,16.17,40.07,0,40,1708002663.8894072,0.3542857142857143,1.0
3,9,7,40,32,0.1176666666666666,0.703,0.6522962962962963,20.30776745820106,18.76,32.2,0,32,1708003279.1125488,0.13074074074074066,1.0
2,4,7,32,31,0.1745,0.8165,0.7694372,21.24464205820106,35.38,31.73,0,32,1708003894.376008,0.43624999999999997,0.991562
2,4,8,31,40,0.1694999999999999,0.827,0.7694999999999999,22.187017058201057,32.38,40.0,0,40,1708004509.605103,0.42374999999999974,1.0
1,5,7,40,40,0.273,0.816,0.8184,23.141617058201057,26.81,40.27,0,40,1708005124.817263,0.546,1.0
3,5,4,40,40,0.1573333333333333,0.7526666666666667,0.7258666666666667,24.07308372486772,20.76,40.13,0,40,1708005740.0428858,0.3146666666666666,1.0
3,4,4,40,40,0.1526666666666666,0.7586666666666667,0.7526666666666666,25.01125039153439,20.87,40.0,0,40,1708006355.2778947,0.38166666666666643,1.0
1,8,8,40,40,0.246,0.699,0.723,25.92937539153439,18.94,40.07,0,40,1708007044.6008537,0.3075,1.0
1,9,7,40,32,0.223,0.745,0.6991111111111111,26.854153169312166,15.19,32.0,0,32,1708007659.818473,0.24777777777777776,1.0
3,8,9,32,32,0.13,0.754,0.665,27.754180947089942,22.69,32.13,0,32,1708008275.0186112,0.1625,1.0
1,8,6,32,64,0.379,0.768,0.7895,28.701555947089943,15.68,64.13,0,64,1708008890.2566347,0.47375,1.0
2,5,8,64,48,0.211,0.779,0.7687999999999999,29.641130947089945,19.19,48.0,0,48,1708009505.4763107,0.422,1.0
1,8,8,48,40,0.234,0.734,0.717,30.562130947089944,17.95,40.0,0,40,1708010120.6968908,0.2925,1.0
2,5,5,40,48,0.2015,0.7789999999999999,0.7612,31.502430947089945,31.46,48.67,0,48,1708010735.9571087,0.403,1.0
1,4,4,48,47,0.368,0.796,0.9555002,32.47776454708995,55.58,47.0,0,48,1708011351.227713,0.9199999999999999,0.979167
1,9,6,47,56,0.356,0.696,0.7582222222222222,33.417320102645505,17.07,56.0,0,56,1708011966.4695468,0.39555555555555555,1.0
1,4,8,56,63,0.397,0.821,0.9280834,34.3246813026455,139.3,63.73,0,72,1708012581.6856945,0.9925,0.885139
2,7,8,63,64,0.2355,0.8145,0.7345714285714285,35.25832415978836,17.82,64.47,0,64,1708013196.9427576,0.3364285714285714,1.0
2,4,9,64,71,0.286,0.935,0.8832502,36.22615775978836,45.54,71.67,0,72,1708013812.1889763,0.7149999999999999,0.995417
2,6,6,71,88,0.311,0.8049999999999999,0.8073333333333333,37.17799109312169,21.49,88.2,0,88,1708014427.4207113,0.5183333333333333,1.0
2,9,5,88,56,0.1995,0.7415,0.6886666666666666,38.10015775978836,20.0,56.07,0,56,1708015042.6655684,0.22166666666666668,1.0
1,5,6,56,48,0.289,0.755,0.8311999999999999,39.05795775978836,41.93,48.4,0,48,1708015657.9330254,0.578,1.0
2,7,5,48,56,0.1995,0.6865,0.714,39.98645775978836,16.81,56.07,0,56,1708016273.1382508,0.28500000000000003,1.0
3,9,6,56,64,0.168,0.7176666666666667,0.6746666666666666,40.90512442645503,21.46,64.33,0,64,1708016888.3797338,0.18666666666666668,1.0
2,8,4,64,72,0.2545,0.7264999999999999,0.72725,41.836936926455024,17.58,72.4,0,72,1708017503.6579835,0.318125,1.0
1,4,5,72,56,0.398,0.747,0.7488128000000001,42.50418732645503,215.13,56.13,0,96,1708018118.8963425,0.995,0.584688
3,8,4,56,96,0.2446666666666666,0.7136666666666667,0.7223333333333333,43.43477065978836,20.05,96.2,0,96,1708018734.1521423,0.30583333333333323,1.0
1,8,8,96,123,0.713,0.731,0.9564999999999999,44.41527065978836,52.12,123.13,0,120,1708019349.416957,0.8912499999999999,1.0
2,5,8,123,72,0.2405,0.8,0.7924,45.36337065978835,20.94,72.07,0,72,1708019964.6999342,0.481,1.0
2,8,6,72,88,0.3055,0.742,0.75275,46.30155815978835,16.41,88.27,0,88,1708020579.9637754,0.38187499999999996,1.0
1,6,8,88,72,0.46,0.718,0.9066666666666667,47.26797482645502,22.07,72.13,0,72,1708021195.22485,0.7666666666666667,1.0
2,5,7,72,80,0.288,0.8725,0.8304,48.225574826455016,27.42,80.33,0,80,1708021810.445464,0.576,1.0
2,8,8,80,64,0.2194999999999999,0.7464999999999999,0.7097499999999999,49.146324826455015,16.35,64.0,0,64,1708022425.7117114,0.27437499999999987,1.0
3,7,8,64,64,0.1693333333333333,0.8336666666666668,0.6967619047619047,50.07051530264549,18.34,64.0,0,64,1708023040.930523,0.24190476190476187,1.0
1,7,8,64,72,0.455,0.928,0.86,51.03551530264549,19.15,72.27,0,72,1708023656.162665,0.65,1.0
1,5,8,72,72,0.449,0.855,0.9592,52.025315302645495,53.69,72.2,0,72,1708024271.3962376,0.898,1.0
1,8,4,72,72,0.411,0.681,0.8055,52.97669030264549,24.14,72.33,0,72,1708024886.6472063,0.5137499999999999,1.0
2,4,5,72,80,0.3065,0.823,0.9065,53.95331530264549,50.88,80.07,0,80,1708025501.8791304,0.76625,1.0
1,5,7,80,81,0.499,0.881,0.9523592,54.89066090264549,127.54,81.13,0,88,1708026117.120035,0.998,0.921932
2,8,7,81,56,0.22,0.8095,0.71,55.818160902645495,20.2,56.13,0,56,1708026732.3609066,0.27499999999999997,1.0
3,9,6,56,56,0.1593333333333333,0.7000000000000001,0.6708148148148148,56.7358646063492,16.75,56.2,0,56,1708027347.6105568,0.177037037037037,1.0
2,7,8,56,111,0.3765,0.7805,0.8112320571428572,57.68199842063491,21.38,111.27,0,112,1708027962.8504975,0.5378571428571429,0.993482
2,4,4,111,88,0.0,0.0,0.5554374,58.42258162063492,105.7,88.87,0,96,1708028578.1417196,0.0,0.925729
1,8,4,88,105,0.56,0.706,0.88,59.392581620634914,25.39,105.27,0,104,1708029193.3834677,0.7000000000000001,1.0
3,8,7,105,112,0.2686666666666666,0.7573333333333334,0.7343333333333333,60.326164953968245,18.08,112.13,0,112,1708029808.659161,0.33583333333333326,1.0
3,6,8,112,144,0.3663333333333333,0.8146666666666667,0.8442222222222222,61.2872205095238,28.91,144.2,0,144,1708030423.980369,0.6105555555555555,1.0
1,4,8,144,46,0.4,0.901,0.7190908,61.9126749095238,237.29,46.8,0,88,1708031039.2817657,1.0,0.531818
1,7,7,46,64,0.388,0.818,0.8217142857142857,62.86810348095237,17.05,64.27,0,64,1708031654.492349,0.5542857142857144,1.0
1,7,9,64,88,0.47,0.803,0.8685714285714285,63.82446856031745,27.27,88.0,0,88,1708032269.739491,0.6714285714285715,1.0
1,5,8,88,72,0.414,0.885,0.9312,64.80726856031745,24.32,72.13,0,72,1708032884.967085,0.828,1.0
3,8,7,72,72,0.1889999999999999,0.7383333333333333,0.6944999999999999,65.73089356031745,18.37,72.0,0,72,1708033500.215881,0.23624999999999985,1.0
2,9,6,72,96,0.309,0.735,0.7373333333333333,66.66522689365078,20.09,96.0,0,96,1708034115.4549704,0.3433333333333333,1.0
2,8,7,96,88,0.297,0.7695,0.7484999999999999,67.60235189365078,17.41,88.47,0,88,1708034730.739711,0.37124999999999997,1.0
1,5,6,88,75,0.498,0.744,0.8683997999999999,68.42861829365077,158.53,75.2,0,96,1708035345.9775226,0.996,0.783333
2,8,7,75,97,0.3,0.724,0.75,69.36611829365077,18.76,97.2,0,96,1708035961.2228885,0.37499999999999994,1.0
1,5,9,97,83,0.499,0.814,0.9208874,70.25194593809522,142.25,83.47,0,96,1708036576.4950955,0.998,0.869479
2,4,9,83,88,0.3485,0.896,0.9484999999999999,71.23862649365077,71.65,88.2,0,88,1708037191.7125554,0.8712499999999999,1.0
2,9,6,88,104,0.3265,0.7350000000000001,0.7451111111111111,72.17490427142855,17.75,104.07,0,104,1708037806.9850416,0.3627777777777778,1.0
1,4,7,104,35,0.398,0.739,0.5256074000000001,72.54454747142854,592.16,35.73,0,168,1708038422.2234006,0.995,0.212679
3,8,7,35,144,0.3203333333333333,0.781,0.7601666666666667,73.48458913809522,17.71,144.4,0,144,1708039037.434312,0.4004166666666666,1.0
2,8,8,144,153,0.4455,0.728,0.82275,74.43127663809521,20.36,153.53,0,152,1708039652.7026758,0.556875,1.0
2,5,5,153,137,0.447,0.8440000000000001,0.9306414,75.3847318380952,83.69,137.53,0,144,1708040268.077491,0.894,0.955069
2,9,5,137,104,0.338,0.7464999999999999,0.7502222222222222,76.32228739365077,18.5,104.6,0,104,1708040883.3384888,0.3755555555555556,1.0
3,5,4,104,104,0.2669999999999999,0.7463333333333333,0.8135999999999999,77.27568739365077,23.33,104.47,0,104,1708041498.575204,0.5339999999999998,1.0
3,7,9,104,80,0.2033333333333333,0.7933333333333333,0.7161904761904762,78.19288316084653,19.09,80.33,0,80,1708042113.8699975,0.29047619047619044,1.0
1,9,7,80,104,0.573,0.771,0.8546666666666667,79.1565498275132,21.31,104.73,0,104,1708042729.145897,0.6366666666666666,1.0
2,8,8,104,96,0.308,0.747,0.754,80.08842482751321,16.84,96.47,0,96,1708043344.4140675,0.38499999999999995,1.0
1,6,5,96,96,0.563,0.789,0.9753333333333333,81.08225816084654,41.69,96.07,0,96,1708043959.6529396,0.9383333333333332,1.0
2,9,5,96,96,0.3065,0.7095,0.7362222222222222,82.0163137164021,16.98,96.13,0,96,1708044574.9056704,0.34055555555555556,1.0
1,8,4,96,96,0.532,0.75,0.866,82.98281371640209,20.3,96.0,0,96,1708045190.145872,0.665,1.0
3,4,8,96,79,0.253,0.8146666666666667,0.849475,83.9413637164021,59.8,79.53,0,80,1708045805.3719263,0.6325,0.994125
1,6,6,79,79,0.577,0.802,0.9776916666666667,84.92823038306877,52.32,79.07,0,80,1708046465.8894,0.9616666666666667,0.988375
1,6,4,79,99,0.576,0.793,0.9574614,85.88884558306877,92.86,99.4,0,104,1708047081.1851027,0.96,0.955769
1,7,4,99,116,0.687,0.75,0.9749212285714286,86.86345484021163,104.09,116.47,0,120,1708047696.435038,0.9814285714285715,0.970583
2,5,4,116,139,0.486,0.7525,0.9718416000000001,87.83804364021164,106.34,139.93,0,144,1708048311.6702557,0.972,0.971736
1,7,7,139,114,0.702,0.837,0.8528818,88.64188604021163,165.24,114.73,0,152,1708048926.9635146,1.0,0.754803
1,9,6,114,161,0.795,0.805,0.9533333333333334,89.63021937354496,50.04,161.0,0,160,1708049542.210587,0.8833333333333333,1.0
1,6,4,161,95,0.598,0.726,0.9467438666666667,90.56065564021162,128.19,95.0,0,104,1708050157.6323738,0.9966666666666667,0.913462
3,5,7,95,79,0.2593333333333333,0.7989999999999999,0.8039416666666667,91.50782230687828,33.39,79.53,0,80,1708050772.8921218,0.5186666666666666,0.994125
2,9,4,79,112,0.3635,0.7344999999999999,0.7615555555555555,0.0,18.17,112.07,0,112,1708051388.1580236,0.40388888888888885,1.0
3,8,7,112,96,0.2533333333333333,0.7116666666666666,0.7266666666666666,0.9316666666666666,18.23,96.0,0,96,1708052003.3869512,0.3166666666666666,1.0
3,6,4,96,95,0.258,0.7613333333333333,0.7711876000000001,1.8735834666666664,19.03,95.87,0,96,1708052618.6597593,0.43000000000000005,0.998646
2,8,7,95,96,0.345,0.7865,0.7725,2.8167084666666664,19.65,96.47,0,96,1708053233.9425638,0.43124999999999997,1.0
1,5,5,96,73,0.499,0.786,0.8554501999999999,3.6248420666666665,164.5,73.0,0,96,1708053849.2122493,0.998,0.760417
2,5,7,73,80,0.301,0.7905,0.8408,4.5850420666666665,22.2,80.13,0,80,1708054464.4521177,0.602,1.0
2,9,9,80,72,0.249,0.774,0.7106666666666667,5.498708733333333,17.09,72.13,0,72,1708055079.69876,0.27666666666666667,1.0
2,7,5,72,104,0.3525,0.7885,0.8014285714285714,6.449065876190476,20.78,104.0,0,104,1708055694.9390142,0.5035714285714286,1.0
1,5,9,104,73,0.501,0.892,0.826519,7.216868987301587,176.14,73.93,0,104,1708056310.1724422,1.0,0.710865
2,8,6,73,104,0.3045,0.7435,0.75225,8.154931487301587,17.47,104.07,0,104,1708056925.4031584,0.380625,1.0
2,9,9,104,104,0.3655,0.7915000000000001,0.7624444444444445,9.083487042857143,18.36,104.8,0,104,1708057540.655571,0.4061111111111111,1.0
1,4,8,104,51,0.399,0.84,0.7198128,9.710987442857144,235.19,51.33,0,96,1708058155.902757,0.9975,0.534688
3,7,6,51,80,0.2143333333333333,0.759,0.7224761904761905,10.641606490476192,19.21,80.47,0,80,1708058771.1465034,0.3061904761904761,1.0
2,8,4,80,72,0.2555,0.742,0.72775,11.573543990476193,17.42,72.13,0,72,1708059386.4223824,0.31937499999999996,1.0
3,8,4,72,24,0.077,0.735,0.6385,12.483168990476193,16.07,24.13,0,24,1708060001.6515875,0.09624999999999999,1.0
3,6,9,24,24,0.1106666666666666,0.7833333333333333,0.6737777777777777,13.388650471957677,18.75,24.0,0,24,1708060616.860298,0.18444444444444433,1.0
1,5,5,24,32,0.211,0.759,0.7687999999999999,14.330850471957676,21.55,32.0,0,32,1708061232.08811,0.422,1.0
3,8,6,32,32,0.1146666666666666,0.7046666666666667,0.6573333333333333,15.245183805291008,19.04,32.0,0,32,1708061847.2747705,0.14333333333333323,1.0
1,8,5,32,40,0.253,0.718,0.7264999999999999,16.176808805291007,17.75,40.0,0,40,1708062462.4773962,0.31625,1.0
3,5,8,40,32,0.1403333333333333,0.827,0.7122666666666666,17.104875471957673,18.32,32.0,0,32,1708063077.698454,0.2806666666666666,1.0
2,7,5,32,32,0.134,0.744,0.6765714285714286,18.02401832910053,19.18,32.07,0,32,1708063692.9195995,0.19142857142857145,1.0
1,8,9,32,24,0.173,0.744,0.6865,18.9283099957672,15.42,24.0,0,24,1708064308.1422975,0.21624999999999997,1.0
2,5,7,24,40,0.1624999999999999,0.7755000000000001,0.7299999999999999,19.8608099957672,18.21,40.2,0,40,1708064923.3356442,0.3249999999999998,1.0
1,6,6,40,40,0.262,0.708,0.7746666666666666,20.804476662433864,17.59,40.0,0,40,1708065538.5343678,0.4366666666666667,1.0
2,8,7,40,40,0.1699999999999999,0.743,0.6849999999999999,21.725726662433864,18.2,40.0,0,40,1708066153.7710514,0.21249999999999986,1.0
3,4,7,40,40,0.1393333333333333,0.8453333333333334,0.7393333333333333,22.6605599957672,22.33,40.0,0,40,1708066768.9816492,0.3483333333333333,1.0
2,5,8,40,48,0.2005,0.8445,0.7604,23.6006599957672,17.51,48.13,0,48,1708067425.378796,0.401,1.0
1,6,5,48,40,0.237,0.713,0.758,24.5401599957672,19.69,40.4,0,40,1708068040.6104105,0.395,1.0
2,4,5,40,32,0.145,0.883,0.745,25.4764099957672,22.19,32.27,0,32,1708068655.8249846,0.36249999999999993,1.0
3,9,7,32,24,0.103,0.7436666666666666,0.6457777777777778,26.387854440211644,17.11,24.07,0,24,1708069271.0358486,0.11444444444444443,1.0
1,8,5,24,56,0.323,0.742,0.7615,27.328229440211643,17.39,56.53,0,56,1708069886.3155785,0.40375,1.0
3,5,4,56,48,0.168,0.7853333333333333,0.7343999999999999,28.26182944021164,22.78,48.27,0,48,1708070501.5684798,0.336,1.0
1,9,9,48,40,0.232,0.808,0.7031111111111111,29.1773849957672,16.27,40.13,0,40,1708071116.808509,0.2577777777777778,1.0
3,9,7,40,40,0.1356666666666666,0.7206666666666667,0.6602962962962963,30.092459069841272,17.59,40.0,0,40,1708071732.0094094,0.15074074074074068,1.0
1,6,8,40,40,0.26,0.791,0.7733333333333333,31.034667403174605,19.4,40.27,0,40,1708072347.234588,0.43333333333333335,1.0
1,8,6,40,32,0.2,0.654,0.7,31.95966740317461,16.47,32.0,0,32,1708072962.443562,0.25,1.0
3,9,8,32,32,0.1173333333333333,0.7156666666666666,0.6521481481481481,32.86216277354497,19.41,32.13,0,32,1708073577.6685596,0.13037037037037033,1.0
1,8,7,32,40,0.231,0.745,0.7155,33.79103777354497,21.49,40.0,0,40,1708074192.9091172,0.28875,1.0
2,5,8,40,40,0.18,0.877,0.744,34.72703777354497,18.91,40.13,0,40,1708074808.0927286,0.36,1.0
1,9,7,40,40,0.256,0.745,0.7137777777777777,35.655482217989416,15.88,40.0,0,40,1708075423.3029363,0.28444444444444444,1.0
2,5,7,40,40,0.195,0.8069999999999999,0.756,36.594482217989416,19.89,40.13,0,40,1708076038.4968348,0.39,1.0
1,4,9,40,40,0.305,0.899,0.905,37.57062110687831,41.52,40.0,0,40,1708076653.7572565,0.7625,1.0
3,4,8,40,32,0.1403333333333333,0.908,0.7403333333333333,38.50570444021164,31.09,32.07,0,32,1708077268.960564,0.3508333333333333,1.0
3,9,7,32,32,0.1086666666666666,0.721,0.6482962962962963,39.41777851428572,17.43,32.0,0,32,1708077941.8235257,0.12074074074074068,1.0
1,6,6,32,64,0.381,0.817,0.854,40.38127851428572,30.86,64.47,0,64,1708078557.0447516,0.635,1.0
1,9,4,64,48,0.316,0.675,0.7404444444444445,41.31638962539683,16.06,48.2,0,48,1708079172.293949,0.3511111111111111,1.0
1,7,9,48,40,0.272,0.825,0.7554285714285714,42.24691343492064,19.46,40.0,0,40,1708079787.5489285,0.3885714285714286,1.0
3,6,6,40,48,0.1496666666666666,0.7493333333333333,0.6997777777777777,43.171857879365085,17.2,48.2,0,48,1708080402.758962,0.24944444444444433,1.0
1,4,4,48,48,0.332,0.81,0.9319999999999999,44.15485787936508,47.91,48.33,0,48,1708081017.993477,0.83,1.0
2,8,5,48,56,0.217,0.6865,0.7085,45.08198287936508,18.53,56.0,0,56,1708081633.2070203,0.27125,1.0
1,5,8,56,69,0.46,0.822,0.9502501999999999,46.05031647936508,85.5,69.87,0,72,1708082248.4508471,0.92,0.970417
1,6,8,69,64,0.448,0.745,0.8986666666666667,47.01810814603174,40.24,64.67,0,64,1708082863.6940768,0.7466666666666667,1.0
1,6,7,64,72,0.449,0.93,0.8993333333333333,47.99294147936508,31.54,72.13,0,72,1708083478.9754164,0.7483333333333334,1.0
1,6,7,72,88,0.499,0.946,0.9326666666666666,48.97610814603175,25.18,88.27,0,88,1708084094.2012715,0.8316666666666667,1.0
2,4,5,88,55,0.27,0.7715000000000001,0.8649642,49.93689374603175,38.43,55.53,0,56,1708084709.441896,0.675,0.991607
2,9,4,55,48,0.1775,0.6950000000000001,0.6788888888888889,50.85661596825397,17.8,48.2,0,48,1708085324.6833649,0.19722222222222222,1.0
2,7,9,48,56,0.192,0.776,0.7097142857142857,51.770266761904765,16.69,56.13,0,56,1708085939.9340796,0.2742857142857143,1.0
1,5,9,56,64,0.423,0.842,0.9384,52.74842231746032,35.8,64.87,0,64,1708086555.1869254,0.846,1.0
3,6,6,64,72,0.215,0.761,0.7433333333333333,53.68425565079365,25.92,72.2,0,72,1708087170.4368546,0.35833333333333334,1.0
2,5,8,72,96,0.3445,0.8645,0.8755999999999999,54.65315565079365,36.53,96.07,0,96,1708087785.6803913,0.689,1.0
2,6,5,96,96,0.3155,0.7769999999999999,0.8103333333333333,55.60573898412699,21.55,96.87,0,96,1708088401.0219495,0.5258333333333334,1.0
