action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,1,9,2,424,482,0.128,0.702,0.00702,1.0838711111111112,85.67010222222218,7.32,50.07,0,50
DO_NOTHING,1,9,2,424,482,0.128,0.702,0.00702,1.0838711111111112,86.75397333333329,7.25,50.07,0,50
DO_NOTHING,1,9,2,424,482,0.13,0.702,0.00708,1.0850622222222222,87.83903555555551,7.42,50.13,0,50
DO_NOTHING,1,9,2,424,482,0.13,0.702,0.00708,1.0839822222222222,88.92301777777773,7.35,50.07,0,50
DO_NOTHING,1,9,2,426,477,0.13,0.702,0.00708,1.0839822222222222,90.00699999999995,7.33,50.07,0,50
DO_NOTHING,1,9,2,426,477,0.13,0.702,0.00708,1.0839822222222222,91.09098222222217,7.31,50.07,0,50
DO_NOTHING,1,9,2,426,477,0.129,0.702,0.00705,1.0839266666666667,92.17490888888884,7.43,50.07,0,50
DO_NOTHING,1,9,2,426,477,0.129,0.702,0.00705,1.0839266666666667,93.2588355555555,7.35,50.07,0,50
DO_NOTHING,1,9,2,425,467,0.129,0.702,0.00705,1.0839266666666667,94.34276222222218,7.26,50.07,0,50
DO_NOTHING,1,9,2,425,467,0.129,0.702,0.00705,1.0850066666666665,95.42776888888885,7.24,50.13,0,50
DO_NOTHING,1,9,2,425,467,0.13,0.702,0.00708,1.0839822222222222,96.51175111111107,7.3,50.07,0,50
DO_NOTHING,1,9,2,425,467,0.13,0.702,0.00708,1.0850622222222222,97.59681333333329,7.49,50.13,0,50
DO_NOTHING,1,9,2,427,482,0.13,0.702,0.00708,1.0850622222222222,98.68187555555551,7.51,50.13,0,50
DO_NOTHING,1,9,2,427,482,0.13,0.702,0.00708,1.0850622222222222,99.76693777777773,7.34,50.13,0,50
DO_NOTHING,1,9,2,427,482,0.13,0.702,0.00708,1.0839822222222222,100.85091999999995,7.53,50.07,0,50
DO_NOTHING,1,9,2,427,482,0.13,0.702,0.00708,1.0839822222222222,101.93490222222216,7.68,50.07,0,50
DO_NOTHING,1,9,2,423,480,0.13,0.702,0.00708,1.0839822222222222,103.01888444444438,7.34,50.07,0,50
DO_NOTHING,1,9,2,423,480,0.13,0.702,0.00708,1.0839822222222222,104.1028666666666,7.34,50.07,0,50
DO_NOTHING,1,9,2,423,480,0.134,0.702,0.00721,1.0842044444444445,105.18707111111104,7.32,50.07,0,50
DO_NOTHING,1,9,2,423,480,0.134,0.702,0.00721,1.0852844444444443,106.27235555555548,7.23,50.13,0,50
DO_NOTHING,1,9,2,423,477,0.134,0.702,0.00721,1.0842044444444445,107.35655999999992,7.02,50.07,0,50
DO_NOTHING,1,9,2,423,477,0.134,0.702,0.00721,1.0852844444444443,108.44184444444436,7.14,50.13,0,50
DO_NOTHING,1,9,2,423,477,0.128,0.702,0.00702,1.086211111111111,109.52805555555547,7.02,50.2,0,50
DO_NOTHING,1,9,2,426,483,0.128,0.702,0.00702,1.0869311111111108,110.61498666666658,7.23,50.24,0,50
DO_NOTHING,1,9,2,426,483,0.128,0.702,0.00702,1.0838711111111112,111.69885777777769,7.29,50.07,0,50
DO_NOTHING,1,9,2,426,483,0.125,0.702,0.00693,1.0847844444444443,112.78364222222213,7.12,50.13,0,50
DO_NOTHING,1,9,2,426,483,0.125,0.702,0.00693,1.0847844444444443,113.86842666666656,7.09,50.13,0,50
DO_NOTHING,1,9,2,425,468,0.125,0.702,0.00693,1.0837044444444444,114.95213111111102,7.07,50.07,0,50
DO_NOTHING,1,9,2,425,468,0.125,0.702,0.00693,1.0847844444444443,116.03691555555545,7.1,50.13,0,50
DO_NOTHING,1,9,2,425,468,0.125,0.702,0.00693,1.0847844444444443,117.12169999999989,7.05,50.13,0,50
DO_NOTHING,1,9,2,425,468,0.125,0.702,0.00693,1.0837044444444444,118.20540444444434,7.03,50.07,0,50
DO_NOTHING,1,9,2,428,470,0.125,0.702,0.00693,1.0847844444444443,119.29018888888878,7.2,50.13,0,50
DO_NOTHING,1,9,2,428,470,0.125,0.702,0.00693,1.0847844444444443,120.37497333333322,7.15,50.13,0,50
DO_NOTHING,1,9,2,428,470,0.123,0.702,0.00686,1.0835933333333334,121.45856666666656,7.35,50.07,0,50
DO_NOTHING,1,9,2,428,470,0.123,0.702,0.00686,1.0835933333333334,122.5421599999999,7.29,50.07,0,50
DO_NOTHING,1,9,2,426,461,0.123,0.702,0.00686,1.0846733333333332,123.62683333333322,7.39,50.13,0,50
DO_NOTHING,1,9,2,426,461,0.123,0.702,0.00686,1.0835933333333334,124.71042666666656,7.59,50.07,0,50
DO_NOTHING,1,9,2,426,461,0.129,0.702,0.00705,1.0839266666666667,125.79435333333323,7.36,50.07,0,50
DO_NOTHING,1,9,2,426,461,0.129,0.702,0.00705,1.0850066666666665,126.8793599999999,7.33,50.13,0,50
DO_NOTHING,1,9,2,426,457,0.129,0.702,0.00705,1.0839266666666667,127.96328666666658,7.32,50.07,0,50
DO_NOTHING,1,9,2,426,457,0.129,0.702,0.00705,1.0850066666666665,129.04829333333325,7.27,50.13,0,50
DO_NOTHING,1,9,2,426,457,0.132,0.702,0.00715,1.0840933333333334,130.13238666666658,7.56,50.07,0,50
DO_NOTHING,1,9,2,426,457,0.132,0.702,0.00715,1.0840933333333334,131.2164799999999,7.37,50.07,0,50
DO_NOTHING,1,9,2,424,466,0.132,0.702,0.00715,1.0876933333333334,132.30417333333324,7.49,50.27,0,50
DO_NOTHING,1,9,2,424,466,0.132,0.702,0.00715,1.0840933333333334,133.38826666666657,7.26,50.07,0,50
DO_NOTHING,1,9,2,424,466,0.131,0.702,0.00712,1.0840377777777779,134.47230444444435,7.42,50.07,0,50
DO_NOTHING,1,9,2,423,471,0.131,0.702,0.00712,1.0867377777777778,135.55904222222213,7.35,50.22,0,50
DO_NOTHING,1,9,2,423,471,0.131,0.702,0.00712,1.0840377777777779,136.6430799999999,7.4,50.07,0,50
DO_NOTHING,1,9,2,423,471,0.134,0.702,0.00721,1.0842044444444445,137.72728444444436,7.04,50.07,0,50
DO_NOTHING,1,9,2,423,471,0.134,0.702,0.00721,1.0842044444444445,0.0,7.11,50.07,0,50
DO_NOTHING,1,9,2,426,467,0.134,0.702,0.00721,1.0842044444444445,1.0842044444444445,6.99,50.07,0,50
DO_NOTHING,1,9,2,426,467,0.134,0.702,0.00721,1.0842044444444445,2.168408888888889,7.1,50.07,0,50
DO_NOTHING,1,9,2,426,467,0.127,0.702,0.00699,1.0838155555555555,3.252224444444445,7.15,50.07,0,50
DO_NOTHING,1,9,2,429,478,0.127,0.702,0.00699,1.0924555555555555,4.34468,7.21,50.55,0,50
DO_NOTHING,1,9,2,429,478,0.127,0.702,0.00699,1.0838155555555555,5.428495555555556,7.1,50.07,0,50
DO_NOTHING,1,9,2,429,478,0.126,0.702,0.00696,1.08376,6.512255555555556,7.29,50.07,0,50
DO_NOTHING,1,9,2,429,478,0.126,0.702,0.00696,1.08376,7.596015555555556,7.38,50.07,0,50
DO_NOTHING,1,9,2,424,463,0.126,0.702,0.00696,1.07296,8.668975555555555,7.43,49.47,0,50
DO_NOTHING,1,9,2,424,463,0.126,0.702,0.00696,1.08376,9.752735555555555,7.3,50.07,0,50
DO_NOTHING,1,9,2,424,463,0.129,0.702,0.00705,1.0839266666666667,10.836662222222222,7.19,50.07,0,50
DO_NOTHING,1,9,2,424,463,0.129,0.702,0.00705,1.0850066666666665,11.921668888888888,7.23,50.13,0,50
DO_NOTHING,1,9,2,425,457,0.129,0.702,0.00705,1.0850066666666665,13.006675555555555,7.2,50.13,0,50
DO_NOTHING,1,9,2,425,457,0.129,0.702,0.00705,1.0850066666666665,14.091682222222222,7.32,50.13,0,50
DO_NOTHING,1,9,2,425,457,0.126,0.702,0.00696,1.0848399999999998,15.176522222222221,7.34,50.13,0,50
DO_NOTHING,1,9,2,424,460,0.126,0.702,0.00696,1.08718,16.26370222222222,7.31,50.26,0,50
DO_NOTHING,1,9,2,424,460,0.126,0.702,0.00696,1.0848399999999998,17.34854222222222,7.53,50.13,0,50
DO_NOTHING,1,9,2,424,460,0.129,0.702,0.00705,1.0839266666666667,18.432468888888888,7.23,50.07,0,50
DO_NOTHING,1,9,2,424,460,0.129,0.702,0.00705,1.0850066666666665,19.517475555555553,7.42,50.13,0,50
DO_NOTHING,1,9,2,427,473,0.129,0.702,0.00705,1.0839266666666667,20.60140222222222,7.15,50.07,0,50
DO_NOTHING,1,9,2,427,473,0.129,0.702,0.00705,1.0839266666666667,21.685328888888886,7.4,50.07,0,50
DO_NOTHING,1,9,2,427,473,0.129,0.702,0.00705,1.0839266666666667,22.769255555555553,7.36,50.07,0,50
DO_NOTHING,1,9,2,427,473,0.129,0.702,0.00705,1.0839266666666667,23.85318222222222,7.48,50.07,0,50
DO_NOTHING,1,9,2,425,455,0.129,0.702,0.00705,1.0839266666666667,24.937108888888886,7.27,50.07,0,50
DO_NOTHING,1,9,2,425,455,0.129,0.702,0.00705,1.0839266666666667,26.021035555555553,7.7,50.07,0,50
DO_NOTHING,1,9,2,425,455,0.129,0.702,0.00705,1.0839266666666667,27.10496222222222,7.28,50.07,0,50
DO_NOTHING,1,9,2,426,458,0.129,0.702,0.00705,1.0873466666666667,28.192308888888885,7.27,50.26,0,50
DO_NOTHING,1,9,2,426,458,0.129,0.702,0.00705,1.0850066666666665,29.27731555555555,7.34,50.13,0,50
DO_NOTHING,1,9,2,426,458,0.13,0.702,0.00708,1.0850622222222222,30.362377777777773,7.38,50.13,0,50
DO_NOTHING,1,9,2,426,458,0.13,0.702,0.00708,1.0839822222222222,31.446359999999995,7.44,50.07,0,50
DO_NOTHING,1,9,2,426,473,0.13,0.702,0.00708,1.0839822222222222,32.53034222222222,7.26,50.07,0,50
DO_NOTHING,1,9,2,426,473,0.13,0.702,0.00708,1.0850622222222222,33.61540444444444,7.45,50.13,0,50
DO_NOTHING,1,9,2,426,473,0.13,0.702,0.00708,1.0839822222222222,34.69938666666666,7.35,50.07,0,50
DO_NOTHING,1,9,2,426,473,0.13,0.702,0.00708,1.0850622222222222,35.78444888888888,7.39,50.13,0,50
DO_NOTHING,1,9,2,424,464,0.13,0.702,0.00708,1.0839822222222222,36.86843111111111,7.36,50.07,0,50
DO_NOTHING,1,9,2,424,464,0.13,0.702,0.00708,1.0839822222222222,37.95241333333333,7.38,50.07,0,50
DO_NOTHING,1,9,2,424,464,0.129,0.702,0.00705,1.0850066666666665,39.03742,7.14,50.13,0,50
DO_NOTHING,1,9,2,424,464,0.129,0.702,0.00705,1.0850066666666665,40.12242666666666,7.39,50.13,0,50
DO_NOTHING,1,9,2,425,479,0.129,0.702,0.00705,1.0850066666666665,41.20743333333333,7.38,50.13,0,50
DO_NOTHING,1,9,2,425,479,0.129,0.702,0.00705,1.0898666666666665,42.29729999999999,7.43,50.4,0,50
DO_NOTHING,1,9,2,425,479,0.129,0.702,0.00705,1.0839266666666667,43.38122666666666,7.2,50.07,0,50
DO_NOTHING,1,9,2,425,479,0.129,0.702,0.00705,1.0850066666666665,44.46623333333333,7.59,50.13,0,50
DO_NOTHING,1,9,2,426,457,0.129,0.702,0.00705,1.0850066666666665,45.55123999999999,7.09,50.13,0,50
DO_NOTHING,1,9,2,426,457,0.129,0.702,0.00705,1.0839266666666667,46.63516666666666,7.22,50.07,0,50
DO_NOTHING,1,9,2,426,457,0.131,0.702,0.00712,1.0840377777777779,47.71920444444444,7.31,50.07,0,50
DO_NOTHING,1,9,2,426,457,0.131,0.702,0.00712,1.0851177777777776,48.80432222222222,7.33,50.13,0,50
DO_NOTHING,1,9,2,426,466,0.131,0.702,0.00712,1.0851177777777776,49.88943999999999,7.52,50.13,0,50
DO_NOTHING,1,9,2,426,466,0.131,0.702,0.00712,1.0840377777777779,50.973477777777774,7.39,50.07,0,50
DO_NOTHING,1,9,2,426,466,0.127,0.702,0.00699,1.0838155555555555,52.05729333333333,7.45,50.07,0,50
DO_NOTHING,1,9,2,430,463,0.127,0.702,0.00699,1.0969555555555555,53.15424888888888,7.32,50.8,0,50
DO_NOTHING,1,9,2,430,463,0.127,0.702,0.00699,1.0838155555555555,54.23806444444443,7.17,50.07,0,50
DO_NOTHING,1,9,2,430,463,0.13,0.702,0.00708,1.0839822222222222,55.32204666666666,7.1,50.07,0,50
DO_NOTHING,1,9,2,430,463,0.13,0.702,0.00708,1.0839822222222222,56.40602888888888,7.17,50.07,0,50
DO_NOTHING,1,9,2,430,469,0.13,0.702,0.00708,1.0839822222222222,57.49001111111111,7.02,50.07,0,50
DO_NOTHING,1,9,2,430,469,0.13,0.702,0.00708,1.0839822222222222,58.573993333333334,7.24,50.07,0,50
DO_NOTHING,1,9,2,430,469,0.127,0.702,0.00699,1.0848955555555555,59.65888888888889,7.33,50.13,0,50
DO_NOTHING,1,9,2,430,469,0.127,0.702,0.00699,1.0838155555555555,60.74270444444444,7.38,50.07,0,50
DO_NOTHING,1,9,2,425,469,0.127,0.702,0.00699,1.0848955555555555,61.8276,7.36,50.13,0,50
DO_NOTHING,1,9,2,425,469,0.127,0.702,0.00699,1.0838155555555555,62.91141555555555,7.37,50.07,0,50
DO_NOTHING,1,9,2,425,469,0.126,0.702,0.00696,1.08376,63.99517555555555,7.37,50.07,0,50
DO_NOTHING,1,9,2,425,469,0.126,0.702,0.00696,1.08376,65.07893555555555,7.38,50.07,0,50
DO_NOTHING,1,9,2,427,472,0.126,0.702,0.00696,1.08376,66.16269555555554,7.33,50.07,0,50
DO_NOTHING,1,9,2,427,472,0.126,0.702,0.00696,1.0848399999999998,67.24753555555554,7.29,50.13,0,50
DO_NOTHING,1,9,2,427,472,0.13,0.702,0.00708,1.0850622222222222,68.33259777777776,7.08,50.13,0,50
DO_NOTHING,1,9,2,427,472,0.13,0.702,0.00708,1.0839822222222222,69.41657999999998,7.09,50.07,0,50
DO_NOTHING,1,9,2,425,473,0.13,0.702,0.00708,1.0839822222222222,70.5005622222222,7.2,50.07,0,50
DO_NOTHING,1,9,2,425,473,0.13,0.702,0.00708,1.0839822222222222,71.58454444444442,7.26,50.07,0,50
DO_NOTHING,1,9,2,425,473,0.126,0.702,0.00696,1.0848399999999998,72.66938444444442,7.44,50.13,0,50
DO_NOTHING,1,9,2,425,472,0.126,0.702,0.00696,1.08754,73.75692444444442,7.35,50.28,0,50
DO_NOTHING,1,9,2,425,472,0.126,0.702,0.00696,1.08376,74.84068444444442,7.4,50.07,0,50
DO_NOTHING,1,9,2,425,472,0.128,0.702,0.00702,1.0838711111111112,75.92455555555553,7.39,50.07,0,50
DO_NOTHING,1,9,2,425,472,0.128,0.702,0.00702,1.0838711111111112,77.00842666666664,7.38,50.07,0,50
DO_NOTHING,1,9,2,425,468,0.128,0.702,0.00702,1.0838711111111112,78.09229777777774,7.29,50.07,0,50
DO_NOTHING,1,9,2,425,468,0.128,0.702,0.00702,1.0838711111111112,79.17616888888885,7.41,50.07,0,50
DO_NOTHING,1,9,2,425,468,0.13,0.702,0.00708,1.0839822222222222,80.26015111111107,7.38,50.07,0,50
DO_NOTHING,1,9,2,425,468,0.13,0.702,0.00708,1.0839822222222222,81.34413333333329,7.33,50.07,0,50
DO_NOTHING,1,9,2,427,470,0.13,0.702,0.00708,1.0850622222222222,82.42919555555551,7.12,50.13,0,50
DO_NOTHING,1,9,2,427,470,0.13,0.702,0.00708,1.0839822222222222,83.51317777777773,7.36,50.07,0,50
DO_NOTHING,1,9,2,427,470,0.129,0.702,0.00705,1.0839266666666667,84.5971044444444,7.46,50.07,0,50
DO_NOTHING,1,9,2,427,470,0.129,0.702,0.00705,1.0839266666666667,85.68103111111107,7.69,50.07,0,50
DO_NOTHING,1,9,2,427,471,0.129,0.702,0.00705,1.0850066666666665,86.76603777777774,7.06,50.13,0,50
DO_NOTHING,1,9,2,427,471,0.129,0.702,0.00705,1.0850066666666665,87.85104444444441,7.18,50.13,0,50
DO_NOTHING,1,9,2,427,471,0.132,0.702,0.00715,1.0840933333333334,88.93513777777774,7.4,50.07,0,50
DO_NOTHING,1,9,2,427,471,0.132,0.702,0.00715,1.085173333333333,90.02031111111107,7.38,50.13,0,50
DO_NOTHING,1,9,2,427,469,0.132,0.702,0.00715,1.0840933333333334,91.1044044444444,7.46,50.07,0,50
DO_NOTHING,1,9,2,427,469,0.132,0.702,0.00715,1.0840933333333334,92.18849777777773,7.43,50.07,0,50
DO_NOTHING,1,9,2,427,469,0.128,0.702,0.00702,1.0838711111111112,93.27236888888883,7.46,50.07,0,50
DO_NOTHING,1,9,2,425,457,0.128,0.702,0.00702,1.0876511111111111,94.36001999999995,7.39,50.28,0,50
DO_NOTHING,1,9,2,425,457,0.128,0.702,0.00702,1.0838711111111112,95.44389111111106,7.37,50.07,0,50
DO_NOTHING,1,9,2,425,457,0.131,0.702,0.00712,1.0840377777777779,96.52792888888884,7.38,50.07,0,50
DO_NOTHING,1,9,2,425,457,0.131,0.702,0.00712,1.0840377777777779,97.61196666666662,7.28,50.07,0,50
DO_NOTHING,1,9,2,427,463,0.131,0.702,0.00712,1.0851177777777776,98.6970844444444,7.24,50.13,0,50
DO_NOTHING,1,9,2,427,463,0.131,0.702,0.00712,1.0840377777777779,99.78112222222218,7.44,50.07,0,50
DO_NOTHING,1,9,2,427,463,0.129,0.702,0.00705,1.0839266666666667,100.86504888888885,7.33,50.07,0,50
DO_NOTHING,1,9,2,427,463,0.129,0.702,0.00705,1.0839266666666667,101.94897555555552,7.4,50.07,0,50
DO_NOTHING,1,9,2,425,475,0.129,0.702,0.00705,1.0839266666666667,103.03290222222219,7.3,50.07,0,50
DO_NOTHING,1,9,2,425,475,0.129,0.702,0.00705,1.0850066666666665,104.11790888888886,7.44,50.13,0,50
DO_NOTHING,1,9,2,425,475,0.132,0.702,0.00715,1.0840933333333334,105.20200222222219,7.3,50.07,0,50
DO_NOTHING,1,9,2,427,457,0.132,0.702,0.00715,1.0884133333333332,106.29041555555553,7.34,50.31,0,50
DO_NOTHING,1,9,2,427,457,0.132,0.702,0.00715,1.0840933333333334,107.37450888888885,8.7,50.07,0,50
DO_NOTHING,1,9,2,427,457,0.13,0.702,0.00708,1.1007222222222222,108.47523111111107,8.78,51.0,0,50
DO_NOTHING,1,9,2,427,457,0.13,0.702,0.00708,1.0850622222222222,109.56029333333329,8.09,50.13,0,50
DO_NOTHING,1,9,2,415,468,0.13,0.702,0.00708,1.0850622222222222,110.64535555555551,7.93,50.13,0,50
DO_NOTHING,1,9,2,415,468,0.13,0.702,0.00708,1.0850622222222222,111.73041777777773,7.69,50.13,0,50
DO_NOTHING,1,9,2,415,468,0.147,0.702,0.00762,1.0728666666666666,112.8032844444444,7.93,49.4,0,50
DO_NOTHING,1,9,2,415,468,0.147,0.702,0.00762,1.0849266666666666,113.88821111111106,7.73,50.07,0,50
DO_NOTHING,1,9,2,422,476,0.147,0.702,0.00762,1.0800666666666665,114.96827777777773,7.79,49.8,0,50
DO_NOTHING,1,9,2,422,476,0.147,0.702,0.00762,1.0849266666666666,116.05320444444439,7.57,50.07,0,50
DO_NOTHING,1,9,2,422,476,0.137,0.702,0.00731,1.0843711111111112,117.1375755555555,8.03,50.07,0,50
DO_NOTHING,1,9,2,422,476,0.137,0.702,0.00731,1.0843711111111112,118.22194666666661,8.14,50.07,0,50
DO_NOTHING,1,9,2,423,465,0.137,0.702,0.00731,1.085451111111111,119.30739777777772,7.72,50.13,0,50
DO_NOTHING,1,9,2,423,465,0.137,0.702,0.00731,1.085451111111111,120.39284888888884,7.61,50.13,0,50
DO_NOTHING,1,9,2,423,465,0.142,0.702,0.00746,1.0857288888888887,121.47857777777773,7.54,50.13,0,50
DO_NOTHING,1,9,2,423,465,0.142,0.702,0.00746,1.0857288888888887,122.56430666666662,7.65,50.13,0,50
DO_NOTHING,1,9,2,420,477,0.142,0.702,0.00746,1.0846488888888888,123.64895555555552,7.73,50.07,0,50
DO_NOTHING,1,9,2,420,477,0.142,0.702,0.00746,1.0857288888888887,124.73468444444441,7.8,50.13,0,50
DO_NOTHING,1,9,2,420,477,0.136,0.702,0.00727,1.0853955555555554,125.82007999999996,7.98,50.13,0,50
DO_NOTHING,1,9,2,420,477,0.136,0.702,0.00727,1.0843155555555555,126.90439555555551,8.18,50.07,0,50
DO_NOTHING,1,9,2,420,459,0.136,0.702,0.00727,1.0853955555555554,127.98979111111106,8.14,50.13,0,50
DO_NOTHING,1,9,2,420,459,0.136,0.702,0.00727,1.0843155555555555,129.0741066666666,8.22,50.07,0,50
DO_NOTHING,1,9,2,420,459,0.141,0.702,0.00743,1.0845933333333333,130.15869999999995,8.15,50.07,0,50
DO_NOTHING,1,9,2,418,458,0.141,0.702,0.00743,1.0982733333333332,131.2569733333333,8.22,50.83,0,50
DO_NOTHING,1,9,2,418,458,0.141,0.702,0.00743,1.0856733333333333,132.34264666666664,8.04,50.13,0,50
DO_NOTHING,1,9,2,418,458,0.148,0.702,0.00765,1.0849822222222223,133.42762888888885,7.91,50.07,0,50
DO_NOTHING,1,9,2,418,458,0.148,0.702,0.00765,1.0849822222222223,134.51261111111106,7.93,50.07,0,50
DO_NOTHING,1,9,2,419,469,0.148,0.702,0.00765,1.0849822222222223,135.59759333333326,7.83,50.07,0,50
DO_NOTHING,1,9,2,419,469,0.148,0.702,0.00765,1.0849822222222223,136.68257555555547,7.78,50.07,0,50
DO_NOTHING,1,9,2,419,469,0.143,0.702,0.00749,1.0857844444444442,137.76835999999992,7.81,50.13,0,50
DO_NOTHING,1,9,2,419,469,0.143,0.702,0.00749,1.0857844444444442,0.0,7.93,50.13,0,50
DO_NOTHING,1,9,2,421,471,0.143,0.702,0.00749,1.0857844444444442,1.0857844444444442,8.04,50.13,0,50
DO_NOTHING,1,9,2,421,471,0.143,0.702,0.00749,1.0857844444444442,2.1715688888888884,8.14,50.13,0,50
DO_NOTHING,1,9,2,421,471,0.139,0.702,0.00737,1.0844822222222223,3.256051111111111,8.01,50.07,0,50
DO_NOTHING,1,9,2,421,471,0.139,0.702,0.00737,1.085562222222222,4.341613333333333,7.95,50.13,0,50
DO_NOTHING,1,9,2,420,475,0.139,0.702,0.00737,1.085562222222222,5.427175555555555,8.05,50.13,0,50
DO_NOTHING,1,9,2,420,475,0.139,0.702,0.00737,1.085562222222222,6.512737777777778,8.04,50.13,0,50
DO_NOTHING,1,9,2,420,475,0.143,0.702,0.00749,1.0847044444444445,7.597442222222222,7.79,50.07,0,50
DO_NOTHING,1,9,2,420,475,0.143,0.702,0.00749,1.0857844444444442,8.683226666666666,7.83,50.13,0,50
DO_NOTHING,1,9,2,420,470,0.143,0.702,0.00749,1.0847044444444445,9.76793111111111,7.89,50.07,0,50
DO_NOTHING,1,9,2,420,470,0.143,0.702,0.00749,1.0847044444444445,10.852635555555555,7.88,50.07,0,50
DO_NOTHING,1,9,2,420,470,0.144,0.702,0.00753,1.08584,11.938475555555554,7.93,50.13,0,50
DO_NOTHING,1,9,2,420,470,0.144,0.702,0.00753,1.08584,13.024315555555553,7.84,50.13,0,50
DO_NOTHING,1,9,2,422,465,0.144,0.702,0.00753,1.08476,14.109075555555552,7.67,50.07,0,50
DO_NOTHING,1,9,2,422,465,0.144,0.702,0.00753,1.0966399999999998,15.205715555555553,7.77,50.73,0,50
DO_NOTHING,1,9,2,422,465,0.142,0.702,0.00746,1.0846488888888888,16.290364444444442,7.82,50.07,0,50
DO_NOTHING,1,9,2,421,448,0.142,0.702,0.00746,1.0983288888888887,17.388693333333332,7.72,50.83,0,50
DO_NOTHING,1,9,2,421,448,0.142,0.702,0.00746,1.0857288888888887,18.47442222222222,7.8,50.13,0,50
DO_NOTHING,1,9,2,421,448,0.138,0.702,0.00734,1.0844266666666666,19.558848888888885,7.75,50.07,0,50
DO_NOTHING,1,9,2,421,448,0.138,0.702,0.00734,1.0855066666666666,20.644355555555553,7.84,50.13,0,50
DO_NOTHING,1,9,2,423,458,0.138,0.702,0.00734,1.0844266666666666,21.728782222222218,7.72,50.07,0,50
DO_NOTHING,1,9,2,423,458,0.138,0.702,0.00734,1.0844266666666666,22.813208888888884,7.78,50.07,0,50
DO_NOTHING,1,9,2,423,458,0.138,0.702,0.00734,1.0844266666666666,23.89763555555555,7.63,50.07,0,50
DO_NOTHING,1,9,2,423,458,0.138,0.702,0.00734,1.0844266666666666,24.982062222222215,7.76,50.07,0,50
DO_NOTHING,1,9,2,423,465,0.138,0.702,0.00734,1.0855066666666666,26.067568888888882,7.58,50.13,0,50
DO_NOTHING,1,9,2,423,465,0.138,0.702,0.00734,1.0844266666666666,27.151995555555548,7.51,50.07,0,50
DO_NOTHING,1,9,2,423,465,0.138,0.702,0.00734,1.0855066666666666,28.237502222222215,7.43,50.13,0,50
DO_NOTHING,1,9,2,423,465,0.138,0.702,0.00734,1.0844266666666666,29.32192888888888,7.81,50.07,0,50
DO_NOTHING,1,9,2,422,465,0.138,0.702,0.00734,1.0855066666666666,30.407435555555548,7.69,50.13,0,50
DO_NOTHING,1,9,2,422,465,0.138,0.702,0.00734,1.0855066666666666,31.492942222222215,7.61,50.13,0,50
DO_NOTHING,1,9,2,422,465,0.137,0.702,0.00731,1.085451111111111,32.578393333333324,7.41,50.13,0,50
DO_NOTHING,1,9,2,422,479,0.137,0.702,0.00731,1.088511111111111,33.666904444444434,7.36,50.3,0,50
DO_NOTHING,1,9,2,422,479,0.137,0.702,0.00731,1.0843711111111112,34.751275555555544,7.4,50.07,0,50
DO_NOTHING,1,9,2,422,479,0.134,0.702,0.00721,1.0852844444444443,35.83655999999999,7.22,50.13,0,50
DO_NOTHING,1,9,2,422,479,0.134,0.702,0.00721,1.0842044444444445,36.92076444444444,7.42,50.07,0,50
DO_NOTHING,1,9,2,428,472,0.134,0.702,0.00721,1.0842044444444445,38.00496888888888,7.36,50.07,0,50
INCREASE_CPU,1,9,2,,,,,,-1,37.00496888888888,,,,
DO_NOTHING,1,9,2,428,472,0.134,0.702,0.00721,1.0842044444444445,38.08917333333333,7.36,50.07,0,50
DO_NOTHING,1,9,2,428,472,0.13,0.702,0.00708,1.0850622222222222,39.17423555555555,7.48,50.13,0,50
DO_NOTHING,1,9,2,428,452,0.13,0.702,0.00708,1.0874022222222224,40.26163777777777,7.28,50.26,0,50
DO_NOTHING,1,9,2,428,452,0.13,0.702,0.00708,1.0850622222222222,41.34669999999999,7.5,50.13,0,50
DO_NOTHING,1,9,2,428,452,0.131,0.702,0.00712,1.0840377777777779,42.43073777777777,7.32,50.07,0,50
DO_NOTHING,1,9,2,428,452,0.131,0.702,0.00712,1.0840377777777779,43.51477555555555,7.34,50.07,0,50
DO_NOTHING,1,9,2,427,472,0.131,0.702,0.00712,1.0851177777777776,44.59989333333333,7.32,50.13,0,50
DO_NOTHING,1,9,2,427,472,0.131,0.702,0.00712,1.0851177777777776,45.6850111111111,7.36,50.13,0,50
DO_NOTHING,1,9,2,427,472,0.13,0.702,0.00708,1.0839822222222222,46.76899333333333,7.37,50.07,0,50
DO_NOTHING,1,9,2,427,472,0.13,0.702,0.00708,1.0850622222222222,47.85405555555555,7.39,50.13,0,50
DO_NOTHING,1,9,2,427,467,0.13,0.702,0.00708,1.0850622222222222,48.93911777777777,7.25,50.13,0,50
DO_NOTHING,1,9,2,427,467,0.13,0.702,0.00708,1.0850622222222222,50.02417999999999,7.73,50.13,0,50
DO_NOTHING,1,9,2,427,467,0.13,0.702,0.00708,1.0839822222222222,51.10816222222221,7.61,50.07,0,50
DO_NOTHING,1,9,2,427,467,0.13,0.702,0.00708,1.0839822222222222,52.19214444444444,7.36,50.07,0,50
DO_NOTHING,1,9,2,424,471,0.13,0.702,0.00708,1.0839822222222222,53.27612666666666,7.24,50.07,0,50
DO_NOTHING,1,9,2,424,471,0.13,0.702,0.00708,1.0850622222222222,54.36118888888888,7.41,50.13,0,50
