action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
INCREASE_REPLICA,6,4,5,68,85,0.125,0.616,0.03937,0.808565,29.80346507936508,14.84,40.63,0,50
INCREASE_HEAP,6,4,6,42,52,0.264,0.574,0.06466,0.7797733333333333,30.583238412698414,17.92,38.83,0,50
DO_NOTHING,6,4,6,49,60,0.264,0.579,0.06479,0.8172699999999999,31.400508412698414,15.81,40.89,0,50
DO_NOTHING,6,4,6,62,77,0.264,0.594,0.06517,0.8925000000000001,32.29300841269841,12.48,45.0,0,50
DECREASE_HEAP,6,4,5,48,60,0.32,0.584,0.07554,0.78762,33.08062841269841,18.0,38.29,0,50
DECREASE_REPLICA,5,4,5,75,94,0.206,0.6,0.04527,0.89935,33.97997841269841,12.88,45.2,0,50
INCREASE_HEAP,5,4,6,49,62,0.31,0.566,0.06099,0.8118566666666667,34.79183507936507,16.56,40.33,0,50
INCREASE_HEAP,5,4,7,56,70,0.283,0.587,0.05717,0.7094635714285715,35.50129865079364,20.48,35.12,0,50
DO_NOTHING,5,4,7,69,85,0.283,0.617,0.0578,0.8640664285714286,36.36536507936507,13.91,43.59,0,50
DECREASE_HEAP,5,4,6,49,63,0.314,0.532,0.0609,0.8804433333333334,37.2458084126984,13.66,44.27,0,50
INCREASE_HEAP,5,4,7,54,67,0.276,0.627,0.05691,0.8446457142857143,38.09045412698411,14.7,42.52,0,50
DECREASE_CPU,5,4,7,,,,,,-1,37.09045412698411,,,,
DECREASE_CPU,5,4,7,,,,,,-1,36.09045412698411,,,,
INCREASE_CPU,5,5,7,50,62,0.37,0.539,0.0699,0.92996,37.020414126984114,11.88,47.47,0,50
INCREASE_REPLICA,6,5,7,71,89,0.207,0.584,0.05411,0.8335342857142858,37.8539484126984,13.78,42.84,0,50
DO_NOTHING,6,5,7,70,87,0.207,0.595,0.05439,0.8930000000000001,38.7469484126984,11.98,46.1,0,50
INCREASE_HEAP,6,5,8,46,56,0.282,0.614,0.06909,0.853355,39.6003034126984,14.19,43.71,0,50
DECREASE_REPLICA,5,5,8,73,91,0.253,0.628,0.05329,0.9406100000000001,40.5409134126984,9.99,48.67,0,50
DECREASE_HEAP,5,5,7,61,76,0.335,0.584,0.06532,0.9168942857142858,41.45780769841269,11.9,46.76,0,50
DO_NOTHING,5,5,7,86,106,0.335,0.61,0.06587,0.9367514285714287,42.39455912698411,10.88,47.76,0,50
DECREASE_HEAP,5,5,6,67,84,0.274,0.579,0.05557,0.8903300000000001,43.28488912698411,12.79,45.26,0,50
DECREASE_CPU,5,4,6,54,67,0.263,0.606,0.05441,0.846935,44.131824126984114,15.31,42.42,0,50
INCREASE_REPLICA,6,4,6,69,86,0.183,0.613,0.05029,0.6072983333333334,44.739122460317446,24.89,29.63,0,50
INCREASE_REPLICA,6,4,6,,,,,,-1,43.739122460317446,,,,
DO_NOTHING,6,4,6,60,74,0.183,0.638,0.05093,0.7973016666666667,44.536424126984116,15.09,40.07,0,50
DECREASE_CPU,6,4,6,,,,,,-1,43.536424126984116,,,,
INCREASE_HEAP,6,4,7,46,57,0.309,0.615,0.07424,0.7571935714285715,44.29361769841269,19.01,37.48,0,50
DECREASE_CPU,6,4,7,,,,,,-1,43.29361769841269,,,,
DECREASE_REPLICA,5,4,7,78,97,0.199,0.637,0.04495,0.896575,44.19019269841269,11.94,45.9,0,50
INCREASE_REPLICA,6,4,7,67,83,0.157,0.638,0.046,0.7842964285714287,44.97448912698412,15.18,39.95,0,50
DO_NOTHING,6,4,7,68,84,0.157,0.653,0.04638,0.8420678571428571,45.816556984126976,12.59,43.1,0,50
DECREASE_CPU,6,4,7,,,,,,-1,44.816556984126976,,,,
INCREASE_CPU,6,5,7,48,59,0.298,0.586,0.07142,0.8461971428571429,45.66275412698412,14.36,43.03,0,50
INCREASE_REPLICA,6,5,7,,,,,,-1,44.66275412698412,,,,
DECREASE_HEAP,6,5,6,40,49,0.373,0.531,0.08424,0.82189,45.48464412698412,15.99,41.13,0,50
INCREASE_HEAP,6,5,7,40,50,0.385,0.526,0.08639,0.8848114285714286,46.369455555555554,13.2,44.93,0,50
DECREASE_REPLICA,5,5,7,64,78,0.362,0.585,0.06961,0.9324457142857143,47.30190126984127,11.45,47.47,0,50
INCREASE_CPU,5,6,7,68,85,0.328,0.582,0.06417,0.930564761904762,48.23246603174603,11.33,47.87,0,50
DECREASE_CPU,5,5,7,55,68,0.349,0.554,0.0669,0.9084114285714285,49.140877460317455,12.31,46.33,0,50
INCREASE_CPU,5,6,7,64,80,0.347,0.581,0.06715,0.9372966666666667,50.07817412698412,11.17,48.16,0,50
DECREASE_CPU,5,5,7,55,69,0.351,0.576,0.06768,0.9031628571428572,50.98133698412698,12.55,45.94,0,50
DECREASE_CPU,5,4,7,56,69,0.248,0.598,0.05187,0.8500542857142858,51.83139126984127,14.93,43.13,0,50
DO_NOTHING,5,4,7,77,96,0.248,0.615,0.05223,0.8743085714285714,52.70569984126984,12.87,44.41,0,50
DECREASE_REPLICA,4,4,7,88,109,0.169,0.616,0.03181,0.869725,53.57542484126984,13.66,44.7,0,50
DECREASE_CPU,4,4,7,,,,,,-1,52.57542484126984,,,,
INCREASE_REPLICA,5,4,7,76,94,0.159,0.631,0.0385,0.8443464285714285,53.41977126984127,12.85,43.3,0,50
INCREASE_REPLICA,6,4,7,64,79,0.138,0.661,0.04298,0.7932842857142858,54.213055555555556,14.66,40.49,0,50
DECREASE_REPLICA,5,4,7,67,83,0.069,0.667,0.02504,0.9382678571428571,55.15132341269841,8.69,49.0,0,50
DO_NOTHING,5,4,7,84,105,0.069,0.668,0.02506,0.9347392857142857,56.0860626984127,8.48,48.8,0,50
DO_NOTHING,5,4,7,84,105,0.069,0.668,0.02506,0.9251992857142858,57.01126198412698,9.08,48.27,0,50
DECREASE_REPLICA,4,4,7,101,125,0.058,0.673,0.01874,0.9025814285714285,57.91384341269841,9.52,47.07,0,50
DECREASE_REPLICA,3,4,7,132,163,0.071,0.667,0.01521,0.9314978571428572,58.84534126984127,8.53,48.61,0,50
INCREASE_REPLICA,4,4,7,110,137,0.141,0.641,0.02869,0.8356107142857143,59.680951984126985,12.97,42.9,0,50
DECREASE_REPLICA,3,4,7,113,140,0.064,0.678,0.01469,0.9000885714285715,60.58104055555555,9.55,46.87,0,50
DECREASE_REPLICA,2,4,7,189,225,0.065,0.687,0.00993,0.8936564285714286,61.47469698412698,9.95,46.47,0,50
INCREASE_HEAP,2,4,8,60,76,0.358,0.63,0.02797,0.626465,62.10116198412698,24.82,30.13,0,50
DECREASE_REPLICA,1,4,8,116,147,0.175,0.694,0.00847,0.7011900000000001,62.80235198412698,17.22,35.33,0,50
DECREASE_HEAP,1,4,7,3,4,0.388,0.456,0.0142,0.6223314285714286,63.42468341269841,24.71,30.07,0,50
INCREASE_REPLICA,2,4,7,121,148,0.313,0.649,0.02529,0.5968621428571429,64.02154555555555,26.58,28.41,0,50
DECREASE_HEAP,2,4,6,92,115,0.304,0.594,0.02425,0.7328,64.75434555555555,18.51,35.85,0,50
DECREASE_HEAP,2,4,5,88,111,0.308,0.604,0.02459,0.70586,65.46020555555555,20.72,33.72,0,50
INCREASE_CPU,2,5,5,78,97,0.419,0.548,0.03113,0.87304,66.33324555555555,13.06,43.13,0,50
DECREASE_REPLICA,1,5,5,212,251,0.353,0.64,0.01387,0.7293,67.06254555555554,18.0,35.0,0,50
INCREASE_HEAP,1,5,6,22,32,0.494,0.55,0.01795,0.7785133333333333,67.84105888888888,16.26,37.96,0,50
DO_NOTHING,1,5,6,251,322,0.494,0.642,0.01834,0.7329,68.57395888888888,18.31,35.0,0,50
INCREASE_REPLICA,2,5,6,156,189,0.392,0.606,0.02992,0.6009,69.17485888888888,27.19,28.4,0,50
INCREASE_HEAP,2,5,7,88,111,0.435,0.573,0.03236,0.8440285714285714,70.01888746031744,13.71,42.2,0,50
DECREASE_REPLICA,1,5,7,203,242,0.37,0.73,0.01479,0.7875428571428571,70.8064303174603,15.8,38.8,0,50
DECREASE_CPU,1,4,7,5,7,0.399,0.581,0.01507,0.615715,71.42214531746029,26.04,29.13,0,50
DO_NOTHING,1,4,7,156,210,0.399,0.654,0.01538,0.6545892857142858,72.07673460317457,22.81,31.0,0,50
DO_NOTHING,1,4,7,156,210,0.399,0.654,0.01538,0.6221892857142857,72.69892388888886,24.75,29.2,0,50
INCREASE_HEAP,1,4,8,31,42,0.397,0.59,0.01505,0.6157,0.0,25.71,29.4,0,50
INCREASE_HEAP,1,4,9,127,175,0.397,0.676,0.01541,0.6019805555555555,0.6019805555555555,26.62,28.6,0,50
INCREASE_REPLICA,2,4,9,136,171,0.367,0.576,0.02808,0.356335,0.9583155555555556,57.91,15.47,0,50
DECREASE_REPLICA,1,4,9,238,291,0.243,0.805,0.01109,0.8971572222222222,1.8554727777777777,9.55,45.67,0,50
INCREASE_CPU,1,5,9,22,31,0.48,0.568,0.01758,0.7412355555555554,2.596708333333333,17.79,36.76,0,50
INCREASE_HEAP,1,5,9,,,,,,-1,1.596708333333333,,,,
INCREASE_REPLICA,2,5,9,156,183,0.401,0.665,0.03099,0.7227044444444445,2.3194127777777775,18.55,35.87,0,50
DECREASE_REPLICA,1,5,9,251,287,0.317,0.764,0.01326,0.9381444444444444,3.257557222222222,8.3,48.0,0,50
INCREASE_CPU,1,6,9,169,219,0.572,0.572,0.02051,0.8064644444444444,4.064021666666667,14.02,40.39,0,50
INCREASE_REPLICA,2,6,9,171,209,0.356,0.628,0.02783,0.8304555555555556,4.894477222222223,13.44,42.55,0,50
INCREASE_HEAP,2,6,9,,,,,,-1,3.894477222222223,,,,
DECREASE_HEAP,2,6,8,125,155,0.418,0.63,0.03177,0.8784483333333333,4.772925555555556,11.97,44.68,0,50
DECREASE_REPLICA,1,6,8,268,313,0.281,0.736,0.012,0.9202766666666667,5.693202222222223,8.92,47.27,0,50
DECREASE_REPLICA,1,6,8,,,,,,-1,4.693202222222223,,,,
DO_NOTHING,1,6,8,268,313,0.272,0.736,0.01172,0.9254666666666667,5.61866888888889,8.65,47.6,0,50
DECREASE_REPLICA,1,6,8,,,,,,-1,4.61866888888889,,,,
INCREASE_CPU,1,7,8,114,149,0.669,0.533,0.02341,0.8961382142857143,5.514807103174604,10.87,45.28,0,50
DECREASE_CPU,1,6,8,81,103,0.594,0.668,0.02161,0.79217,6.306977103174605,15.57,38.94,0,50
DECREASE_REPLICA,1,6,8,,,,,,-1,5.306977103174605,,,,
INCREASE_HEAP,1,6,9,29,42,0.583,0.578,0.02088,0.8100544444444444,6.1170315476190495,14.38,40.52,0,50
INCREASE_CPU,1,7,9,118,144,0.625,0.563,0.02214,0.850280634920635,6.967312182539684,12.43,43.02,0,50
DO_NOTHING,1,7,9,118,144,0.625,0.563,0.02214,0.901580634920635,7.86889281746032,10.07,45.87,0,50
INCREASE_CPU,1,8,9,48,66,0.768,0.59,0.02678,0.9361377777777777,8.805030595238097,9.82,47.52,0,50
INCREASE_REPLICA,2,8,9,207,251,0.395,0.68,0.03074,0.9192652777777778,9.724295873015874,10.23,47.6,0,50
INCREASE_HEAP,2,8,9,,,,,,-1,8.724295873015874,,,,
INCREASE_CPU,2,9,9,200,237,0.37,0.606,0.02853,0.9320822222222223,9.656378095238097,10.18,48.77,0,50
DO_NOTHING,2,9,9,227,263,0.37,0.64,0.02882,0.9548511111111112,10.611229206349208,9.12,49.93,0,50
DECREASE_REPLICA,1,9,9,234,274,0.201,0.644,0.00908,0.9469444444444445,11.558173650793652,7.1,50.0,0,50
INCREASE_HEAP,1,9,9,,,,,,-1,10.558173650793652,,,,
INCREASE_HEAP,1,9,9,,,,,,-1,9.558173650793652,,,,
DECREASE_REPLICA,1,9,9,,,,,,-1,8.558173650793652,,,,
INCREASE_REPLICA,2,9,9,221,250,0.399,0.602,0.03033,0.9385111111111111,9.496684761904763,9.42,49.05,0,50
INCREASE_CPU,2,9,9,,,,,,-1,8.496684761904763,,,,
DO_NOTHING,2,9,9,217,261,0.399,0.632,0.03058,0.9491777777777778,9.44586253968254,8.15,49.55,0,50
INCREASE_CPU,2,9,9,,,,,,-1,8.44586253968254,,,,
DECREASE_REPLICA,1,9,9,415,445,0.098,0.697,0.00605,0.9382266666666667,9.384089206349207,7.24,49.67,0,50
DECREASE_REPLICA,1,9,9,,,,,,-1,8.384089206349207,,,,
INCREASE_REPLICA,2,9,9,216,261,0.227,0.669,0.02002,0.9409577777777778,9.325046984126985,8.83,49.51,0,50
DECREASE_CPU,2,8,9,193,230,0.405,0.615,0.03082,0.9051191666666667,10.230166150793652,11.53,46.98,0,50
DECREASE_CPU,2,7,9,168,211,0.368,0.61,0.02843,0.8917746031746032,11.121940753968255,10.88,46.2,0,50
INCREASE_REPLICA,3,7,9,124,151,0.309,0.646,0.03751,0.9039603174603175,12.025901071428573,11.05,47.0,0,50
INCREASE_CPU,3,8,9,142,176,0.261,0.588,0.03223,0.9293591666666666,12.955260238095239,9.71,48.91,0,50
DECREASE_REPLICA,2,8,9,165,202,0.208,0.595,0.01819,0.8907955555555556,13.846055793650795,9.41,46.93,0,50
DO_NOTHING,2,8,9,165,202,0.172,0.595,0.01592,0.9018655555555556,14.74792134920635,8.82,47.67,0,50
DECREASE_CPU,2,7,9,165,199,0.432,0.576,0.03219,0.9016571428571429,15.649578492063494,11.31,46.6,0,50
DECREASE_CPU,2,6,9,133,168,0.382,0.602,0.02925,0.8693377777777778,16.51891626984127,12.1,44.67,0,50
DECREASE_CPU,2,5,9,98,124,0.402,0.595,0.03046,0.8668755555555555,17.385791825396826,12.31,44.09,0,50
DECREASE_REPLICA,1,5,9,226,270,0.313,0.644,0.01262,0.8243377777777778,18.210129603174604,11.96,42.07,0,50
DECREASE_REPLICA,1,5,9,,,,,,-1,17.210129603174604,,,,
DO_NOTHING,1,5,9,226,270,0.288,0.644,0.01183,0.8902377777777778,18.10036738095238,9.72,45.87,0,50
DECREASE_HEAP,1,5,8,13,19,0.5,0.565,0.0182,0.7246725,18.82503988095238,18.6,35.52,0,50
INCREASE_CPU,1,6,8,152,183,0.566,0.555,0.02024,0.7843941666666666,19.609434047619047,15.55,39.03,0,50
DECREASE_CPU,1,5,8,10,14,0.492,0.572,0.01798,0.77633,20.38576404761905,16.24,38.41,0,50
INCREASE_HEAP,1,5,9,22,29,0.472,0.584,0.01739,0.7708444444444444,21.156608492063494,16.18,38.4,0,50
INCREASE_CPU,1,6,9,32,45,0.58,0.662,0.02114,0.8596511111111111,22.016259603174607,12.2,43.03,0,50
DO_NOTHING,1,6,9,296,363,0.58,0.72,0.02139,0.7833133333333333,22.79957293650794,14.89,38.61,0,50
INCREASE_HEAP,1,6,9,,,,,,-1,21.79957293650794,,,,
INCREASE_CPU,1,7,9,49,63,0.665,0.504,0.02316,0.8495,22.649072936507938,12.52,43.0,0,50
INCREASE_HEAP,1,7,9,,,,,,-1,21.649072936507938,,,,
INCREASE_HEAP,1,7,9,,,,,,-1,20.649072936507938,,,,
INCREASE_CPU,1,8,9,163,208,0.693,0.61,0.02449,0.9059213888888888,21.554994325396827,10.4,46.04,0,50
INCREASE_CPU,1,9,9,223,252,0.659,0.68,0.02371,0.9241688888888889,22.479163214285716,9.79,47.21,0,50
DECREASE_REPLICA,1,9,9,,,,,,-1,21.479163214285716,,,,
INCREASE_REPLICA,2,9,9,194,230,0.357,0.646,0.02804,0.9379022222222222,22.41706543650794,9.34,49.01,0,50
INCREASE_REPLICA,3,9,9,140,172,0.275,0.651,0.03435,0.9402844444444445,23.357349880952384,9.37,49.38,0,50
INCREASE_REPLICA,4,9,9,113,140,0.196,0.643,0.03568,0.9611911111111111,24.318540992063497,9.16,50.81,0,50
DECREASE_HEAP,4,9,8,105,130,0.284,0.576,0.04567,0.9548377777777779,25.273378769841276,9.6,50.17,0,50
INCREASE_REPLICA,5,9,8,90,112,0.212,0.597,0.04616,0.9687102777777779,26.242089047619054,9.2,51.09,0,50
DO_NOTHING,5,9,8,92,114,0.212,0.615,0.04654,0.9575952777777778,27.19968432539683,8.26,50.41,0,50
DECREASE_CPU,5,8,8,69,86,0.406,0.545,0.07572,0.9585375,28.15822182539683,10.64,49.95,0,50
DECREASE_REPLICA,4,8,8,92,116,0.354,0.567,0.05437,0.9503625,29.10858432539683,9.09,49.6,0,50
INCREASE_REPLICA,5,8,8,91,113,0.19,0.58,0.04232,0.961625,30.07020932539683,9.14,50.75,0,50
DO_NOTHING,5,8,8,91,113,0.19,0.596,0.04266,0.951645,31.02185432539683,8.42,50.14,0,50
DECREASE_REPLICA,4,8,8,104,130,0.105,0.627,0.0239,0.94287,31.96472432539683,8.31,49.84,0,50
INCREASE_CPU,4,9,8,86,106,0.453,0.557,0.06672,0.9569191666666668,32.921643492063495,10.15,49.83,0,50
DECREASE_HEAP,4,9,7,109,134,0.293,0.557,0.04649,0.969203492063492,33.89084698412699,9.52,50.73,0,50
DO_NOTHING,4,9,7,115,142,0.293,0.58,0.04688,0.9607663492063493,34.85161333333334,8.96,50.17,0,50
DECREASE_REPLICA,3,9,7,139,172,0.177,0.608,0.02451,0.9525419047619047,35.80415523809525,8.46,49.96,0,50
INCREASE_CPU,3,9,7,,,,,,-1,34.80415523809525,,,,
DO_NOTHING,3,9,7,139,172,0.177,0.608,0.02451,0.9437219047619047,35.747877142857156,8.47,49.47,0,50
DO_NOTHING,3,9,7,139,172,0.171,0.608,0.02394,0.9469885714285714,36.694865714285726,8.4,49.67,0,50
DECREASE_CPU,3,8,7,143,177,0.245,0.575,0.03054,0.9317239285714286,37.626589642857155,9.82,48.63,0,50
DECREASE_HEAP,3,8,6,142,175,0.241,0.545,0.02978,0.9448191666666667,38.571408809523824,10.08,49.13,0,50
INCREASE_REPLICA,4,8,6,115,142,0.227,0.561,0.03821,0.9368175,39.50822630952382,9.82,48.66,0,50
INCREASE_HEAP,4,8,7,104,128,0.301,0.553,0.04743,0.9356325,40.44385880952382,10.32,48.74,0,50
INCREASE_CPU,4,9,7,100,123,0.294,0.553,0.04655,0.9498933333333333,41.39375214285715,9.66,49.67,0,50
DO_NOTHING,4,9,7,109,134,0.294,0.558,0.04663,0.9561904761904763,42.34994261904763,8.82,50.0,0,50
DECREASE_CPU,4,8,7,90,109,0.403,0.548,0.06024,0.9342703571428572,43.28421297619049,10.63,48.33,0,50
DECREASE_CPU,4,7,7,88,110,0.344,0.542,0.05268,0.9224257142857143,44.206638690476204,11.26,47.73,0,50
INCREASE_CPU,4,8,7,112,138,0.263,0.549,0.04256,0.9462917857142858,45.15293047619049,10.1,49.48,0,50
INCREASE_REPLICA,5,8,7,90,111,0.212,0.582,0.04584,0.9737214285714285,46.12665190476192,9.4,51.05,0,50
INCREASE_CPU,5,9,7,89,110,0.258,0.549,0.05241,0.9854076190476192,47.11205952380954,9.62,51.77,0,50
INCREASE_REPLICA,6,9,7,77,96,0.186,0.577,0.04995,0.9724276190476192,48.084487142857164,9.49,51.16,0,50
DECREASE_CPU,6,8,7,69,85,0.265,0.536,0.06389,0.9391882142857143,49.02367535714288,10.88,49.13,0,50
DO_NOTHING,6,8,7,77,96,0.265,0.55,0.06424,0.9464882142857144,49.97016357142859,9.78,49.48,0,50
DECREASE_HEAP,6,8,6,49,61,0.433,0.503,0.09491,0.9426991666666666,50.91286273809526,11.45,48.54,0,50
INCREASE_REPLICA,6,8,6,,,,,,-1,49.91286273809526,,,,
DO_NOTHING,6,8,6,76,94,0.433,0.527,0.09552,0.9679191666666667,50.880781904761925,10.53,49.83,0,50
INCREASE_CPU,6,9,6,56,70,0.44,0.505,0.09629,0.9587877777777777,51.839569682539704,11.3,49.57,0,50
INCREASE_HEAP,6,9,7,69,85,0.293,0.545,0.06943,0.9665463492063491,52.80611603174605,10.62,50.63,0,50
DECREASE_CPU,6,8,7,71,87,0.282,0.563,0.0678,0.9466792857142858,53.75279531746034,11.1,49.38,0,50
INCREASE_CPU,6,9,7,72,89,0.233,0.523,0.05749,0.9531815873015874,54.705976904761926,10.32,50.16,0,50
INCREASE_REPLICA,6,9,7,,,,,,-1,53.705976904761926,,,,
DO_NOTHING,6,9,7,78,96,0.233,0.538,0.05787,0.956953015873016,54.662929920634944,9.31,50.31,0,50
INCREASE_REPLICA,6,9,7,,,,,,-1,53.662929920634944,,,,
DECREASE_CPU,6,8,7,51,64,0.453,0.532,0.09944,0.9405725,54.603502420634946,11.35,48.57,0,50
INCREASE_HEAP,6,8,8,71,88,0.268,0.574,0.06542,0.940745,55.544247420634946,11.1,49.34,0,50
INCREASE_CPU,6,9,8,71,88,0.263,0.552,0.06392,0.946591111111111,56.49083853174606,10.47,49.86,0,50
DECREASE_CPU,6,8,8,78,96,0.266,0.592,0.0655,0.955965,57.446803531746056,10.28,50.13,0,50
INCREASE_REPLICA,6,8,8,,,,,,-1,56.446803531746056,,,,
INCREASE_REPLICA,6,8,8,,,,,,-1,55.446803531746056,,,,
DECREASE_CPU,6,7,8,73,91,0.231,0.548,0.05774,0.94319,56.38999353174606,11.51,49.58,0,50
INCREASE_REPLICA,6,7,8,,,,,,-1,55.38999353174606,,,,
INCREASE_CPU,6,8,8,70,86,0.285,0.55,0.06804,0.9413874999999999,56.331381031746055,11.16,49.4,0,50
INCREASE_HEAP,6,8,9,67,83,0.26,0.607,0.06474,0.9476322222222222,57.27901325396828,11.06,49.87,0,50
DO_NOTHING,6,8,9,76,95,0.26,0.62,0.06507,0.9460144444444445,58.225027698412724,9.74,49.74,0,50
DECREASE_REPLICA,5,8,9,88,109,0.147,0.632,0.03662,0.9430386111111112,59.16806630952384,8.84,49.93,0,50
INCREASE_HEAP,5,8,9,,,,,,-1,58.16806630952384,,,,
DECREASE_CPU,5,7,9,89,110,0.216,0.634,0.04757,0.9385907936507937,59.10665710317463,10.84,49.33,0,50
INCREASE_REPLICA,6,7,9,76,94,0.204,0.643,0.05504,0.9531736507936509,60.059830753968285,10.26,50.16,0,50
INCREASE_CPU,6,8,9,69,85,0.28,0.591,0.06813,0.9411533333333334,61.00098408730162,10.93,49.49,0,50
INCREASE_REPLICA,6,8,9,,,,,,-1,60.00098408730162,,,,
INCREASE_HEAP,6,8,9,,,,,,-1,59.00098408730162,,,,
DO_NOTHING,6,8,9,76,95,0.28,0.599,0.06833,0.9529377777777778,59.953921865079394,9.68,50.12,0,50
DO_NOTHING,6,8,9,77,96,0.28,0.6,0.06836,0.9508333333333333,60.90475519841273,9.55,50.0,0,50
INCREASE_HEAP,6,8,9,,,,,,-1,59.90475519841273,,,,
DECREASE_HEAP,6,8,8,75,93,0.208,0.562,0.05374,0.944885,60.84964019841273,10.78,49.82,0,50
INCREASE_REPLICA,6,8,8,,,,,,-1,59.84964019841273,,,,
INCREASE_CPU,6,9,8,71,89,0.248,0.562,0.06132,0.9444027777777777,0.0,10.52,49.75,0,50
DO_NOTHING,6,9,8,77,96,0.248,0.571,0.06155,0.9563052777777779,0.9563052777777779,9.53,50.38,0,50
DECREASE_HEAP,6,9,7,50,63,0.458,0.55,0.10085,0.9611301587301587,1.9174354365079367,11.07,49.8,0,50
INCREASE_REPLICA,6,9,7,,,,,,-1,0.9174354365079367,,,,
INCREASE_REPLICA,6,9,7,,,,,,-1,-0.08256456349206331,,,,
DECREASE_HEAP,6,9,6,71,88,0.272,0.533,0.06514,0.9579077777777777,0.8753432142857144,10.62,49.91,0,50
DO_NOTHING,6,9,6,77,96,0.272,0.548,0.06552,0.9942577777777778,1.8696009920634922,9.43,51.86,0,50
INCREASE_CPU,6,9,6,,,,,,-1,0.8696009920634922,,,,
DECREASE_HEAP,6,9,5,49,62,0.423,0.504,0.09304,0.9733599999999999,1.842960992063492,10.77,49.97,0,50
DO_NOTHING,6,9,5,77,95,0.423,0.523,0.09352,0.98876,2.831720992063492,9.99,50.72,0,50
DECREASE_HEAP,6,9,4,56,70,0.426,0.508,0.09371,0.9830266666666666,3.8147476587301585,10.99,49.77,0,50
INCREASE_HEAP,6,9,5,78,97,0.269,0.525,0.06437,0.9768044444444444,4.7915521031746025,10.09,50.52,0,50
DO_NOTHING,6,9,5,78,97,0.269,0.525,0.06437,0.9661844444444445,5.7577365476190465,9.48,49.93,0,50
DO_NOTHING,6,9,5,78,97,0.152,0.525,0.04218,0.9632844444444444,6.721020992063491,9.12,50.13,0,50
DECREASE_HEAP,6,9,4,68,85,0.262,0.506,0.06256,0.9972455555555556,7.718266547619047,10.44,51.08,0,50
DECREASE_HEAP,6,9,4,,,,,,-1,6.718266547619047,,,,
DECREASE_CPU,6,8,4,68,85,0.281,0.514,0.06636,0.9717325,7.689999047619047,11.11,49.44,0,50
INCREASE_HEAP,6,8,5,67,84,0.3,0.521,0.07014,0.9704900000000001,8.660489047619047,10.87,49.98,0,50
INCREASE_CPU,6,9,5,69,86,0.267,0.537,0.06429,0.9688933333333333,9.62938238095238,10.48,50.02,0,50
DO_NOTHING,6,9,5,78,96,0.267,0.55,0.06462,0.9766733333333334,10.606055714285715,9.47,50.38,0,50
INCREASE_CPU,6,9,5,,,,,,-1,9.606055714285715,,,,
INCREASE_HEAP,6,9,6,54,67,0.41,0.518,0.09093,0.9537044444444446,10.559760158730159,11.03,49.32,0,50
DECREASE_CPU,6,8,6,69,85,0.28,0.526,0.06648,0.9537733333333334,11.513533492063491,10.87,49.58,0,50
INCREASE_HEAP,6,8,7,67,84,0.274,0.555,0.06608,0.9475878571428572,12.461121349206348,10.91,49.49,0,50
INCREASE_HEAP,6,8,8,69,86,0.297,0.575,0.07095,0.95036,13.411481349206348,10.79,49.77,0,50
DECREASE_CPU,6,7,8,59,74,0.331,0.568,0.07722,0.9371828571428572,14.348664206349206,11.42,48.78,0,50
DECREASE_REPLICA,5,7,8,79,98,0.358,0.598,0.06925,0.9557464285714286,15.304410634920634,9.94,49.6,0,50
DECREASE_CPU,5,6,8,75,94,0.281,0.583,0.05676,0.9238541666666666,16.2282648015873,11.19,48.0,0,50
DECREASE_CPU,5,5,8,48,60,0.379,0.61,0.07283,0.8968250000000001,17.1250898015873,12.78,45.6,0,50
DECREASE_CPU,5,4,8,57,72,0.27,0.61,0.0556,0.8208550000000001,17.945944801587302,15.03,41.61,0,50
INCREASE_CPU,5,5,8,51,64,0.374,0.582,0.07144,0.8945750000000001,18.840519801587302,13.11,45.6,0,50
INCREASE_CPU,5,6,8,66,83,0.356,0.584,0.06864,0.9312466666666668,19.77176646825397,10.99,48.06,0,50
DO_NOTHING,5,6,8,88,110,0.356,0.603,0.06904,0.9498941666666667,20.721660634920635,10.23,49.03,0,50
DO_NOTHING,5,6,8,88,110,0.356,0.603,0.06904,0.9542141666666668,21.6758748015873,9.95,49.27,0,50
DECREASE_HEAP,5,6,7,70,89,0.296,0.595,0.05939,0.9392666666666667,22.615141468253967,11.19,48.45,0,50
DECREASE_REPLICA,4,6,7,91,115,0.269,0.614,0.04442,0.8834738095238095,23.498615277777777,11.69,45.4,0,50
DO_NOTHING,4,6,7,91,115,0.163,0.614,0.03102,0.9021804761904763,24.400795753968254,10.58,46.93,0,50
INCREASE_REPLICA,5,6,7,84,104,0.198,0.62,0.04443,0.9354057142857144,25.336201468253968,10.14,48.59,0,50
INCREASE_CPU,5,7,7,83,103,0.284,0.557,0.05669,0.9546714285714286,26.290872896825398,10.3,49.7,0,50
INCREASE_HEAP,5,7,8,77,96,0.297,0.563,0.05887,0.9484817857142857,27.239354682539684,10.59,49.56,0,50
DO_NOTHING,5,7,8,91,113,0.297,0.578,0.05919,0.9548192857142856,28.19417396825397,9.42,49.86,0,50
INCREASE_HEAP,5,7,9,59,74,0.451,0.614,0.08429,0.9465253968253968,29.140699365079367,10.83,48.9,0,50
DECREASE_CPU,5,6,9,69,86,0.341,0.602,0.06665,0.9301811111111111,30.070880476190478,11.99,48.24,0,50
